Board Position,Game Status,Next Move
  O XX XO,In Progress,O0
XX  X O O,In Progress,O7
X XOO OX ,In Progress,X1
OX  OX OX,In Progress,X2
OXOX OXOX,In Progress,X4
OXOO  XX ,In Progress,X4
OOXX O XX,In Progress,O6
 OO X   X,In Progress,X0
 XOOX X  ,In Progress,O7
  OX   X ,In Progress,O0
XXO XOO X,X won,
 XXOOOXXO,O won,
XO  OXX  ,In Progress,O7
O X XO XO,In Progress,X1
 O  X XO ,In Progress,X2
OO XXO X ,In Progress,X2
XOOO X XX,In Progress,O4
  OOXOXXX,X won,
X O O OXX,O won,
 XXOOXXOO,In Progress,X0
O  X XOX ,In Progress,O4
OXOOX X  ,In Progress,X7
OX OOX  X,In Progress,X2
O XOX O X,O won,
OOOXXO XX,O won,
XOX XO   ,In Progress,O3
X O XXO  ,In Progress,O1
OXO XXO  ,In Progress,X3
OXX X OXO,X won,
X XOOOXXO,O won,
OO X O XX,In Progress,X6
XX  OO   ,In Progress,X2
 OX  XOXO,In Progress,X0
XX XOO   ,In Progress,O2
X  XOOO X,In Progress,X2
 X OOX   ,In Progress,X2
O O  XXX ,In Progress,O1
XXXO  XOO,X won,
 XXO XOXO,In Progress,O0
 OO XXX O,In Progress,X3
  OOXX OX,In Progress,X0
OXOX  XOX,In Progress,O4
O O XXOXX,In Progress,O1
XXOXOO   ,In Progress,X6
O XOO XXX,X won,
XOO XOXX ,In Progress,O8
  OX X OX,In Progress,O4
OXXX  XOO,In Progress,O4
XO  OXX O,In Progress,X3
  X OX  O,In Progress,X0
 O OXXX  ,In Progress,O2
 OO  XOXX,In Progress,X0
  OX  XOX,In Progress,O0
X  OO   X,In Progress,X5
  XO  XOX,In Progress,O0
OXX  OOX ,In Progress,X4
O O X  XX,In Progress,O1
  XO O XX,In Progress,O4
OXO  X X ,In Progress,O4
OXX OX O ,In Progress,X8
O  XXOOXX,In Progress,O1
X O XOX O,O won,
XX O XXOO,In Progress,O2
OX OXXXOO,In Progress,X2
O  X OOXX,In Progress,X1
XOXX O XO,In Progress,O6
XOO X  XO,In Progress,X5
  XX  OXO,In Progress,O1
  OOXX  X,In Progress,O0
  O XXXOO,In Progress,X3
 OO  XX X,In Progress,O0
X O OOXX ,In Progress,X3
OXX XOX O,X won,
O  X XOXO,In Progress,X4
 OX XO XO,In Progress,X6
 OX O  X ,In Progress,X8
XXO OX OX,In Progress,O6
 OXX XOXO,In Progress,O4
XOXX  OXO,In Progress,O4
   O X XO,In Progress,X0
OOX OXXXO,O won,
O XO XX  ,In Progress,O1
O XO OXX ,In Progress,X4
O  OX OXX,O won,
XXO OOX X,In Progress,O3
 O OXXXO ,In Progress,X2
 OX     X,In Progress,O5
 XXO OXOX,In Progress,O4
OOXXOX  X,X won,
X O XOXOX,X won,
X X X OO ,In Progress,O8
 X O X XO,In Progress,O4
X XOOXOXO,In Progress,X1
OOXXOXXO ,O won,
XO OXO XX,X won,
O XX  O  ,In Progress,X5
O  XO  XX,In Progress,O6
X O  X OX,In Progress,O4
O OXOX XX,In Progress,O1
 X OXXO  ,In Progress,O0
 OO XXXO ,In Progress,X3
XOOXO X X,X won,
   OX  OX,In Progress,X0
XXO XX OO,In Progress,O6
 XOX  O X,In Progress,O4
XXOXOO XO,O won,
   O  XXO,In Progress,X4
X  X OO X,In Progress,O4
O OXO XX ,In Progress,X8
XXOXOXOO ,O won,
X   X   O,In Progress,O2
XOXOOXXXO,Draw,
  O  OXX ,In Progress,X8
O  OXOX X,In Progress,X2
X OX OOX ,In Progress,X1
O  XOXX  ,In Progress,O8
 XOXO  XO,In Progress,X0
OX  XOXO ,In Progress,X2
XOOOX XX ,In Progress,O8
O XO X  X,X won,
OXOX X O ,In Progress,X4
O   XXO  ,In Progress,X3
XOOX X   ,In Progress,O4
 XOO OXXX,X won,
 XX OXXOO,In Progress,O0
OXOOOXXX ,In Progress,X8
 X   XOOX,In Progress,O2
O XXXOO  ,In Progress,X1
   X  O X,In Progress,O4
 OXO OX X,In Progress,X4
 OX OOX X,In Progress,X7
X  OX  OX,X won,
X O   O X,In Progress,X4
 O O XX  ,In Progress,X2
XOX    OX,In Progress,O4
 OXXX OXO,In Progress,O5
O X XO OX,In Progress,X6
O OXX   X,In Progress,O1
 OXOXXO X,X won,
OX      X,In Progress,O4
  X XO XO,In Progress,O0
OXO X  X ,X won,
XOX  XOXO,In Progress,O3
 XOO XO X,In Progress,X0
 OXX XOOX,X won,
XOOX XO X,In Progress,O4
OOOOXXX X,O won,
XOOO XXXO,In Progress,X4
XOX  XOO ,In Progress,X8
X XOXOO X,X won,
XO     OX,In Progress,X4
 XO OXX  ,In Progress,O0
  XO XO  ,In Progress,X8
 OOXO X X,In Progress,X0
   X  O  ,In Progress,X2
 X    O X,In Progress,O0
OXXOX OOX,O won,
XOXO OX  ,In Progress,X4
 OXO  XOX,In Progress,X4
XOOXX  O ,In Progress,X5
 X  XO  O,In Progress,X7
  OXX OOX,In Progress,X0
OXOX X XO,In Progress,O4
OXX  XOO ,In Progress,X8
XXOOOX XO,In Progress,X6
XO X XOXO,In Progress,O4
OXX XO XO,X won,
OXOX O  X,In Progress,X7
 O XXX  O,X won,
O XO O XX,In Progress,X6
 O XXOXXO,In Progress,O2
OXOXX XO ,In Progress,O5
 O  O XXX,X won,
OX XOOXOX,In Progress,X2
XXOX  XOO,X won,
 X   XO  ,In Progress,O0
OO XOX XX,In Progress,O2
 OOX    X,In Progress,X0
X O  XOX ,In Progress,O4
OXOO   XX,In Progress,X4
OXX  O XO,In Progress,X4
   OXO  X,In Progress,X0
X OOXO XX,X won,
 XOOXO  X,In Progress,X0
XO XX XOO,X won,
OX O XX O,In Progress,X4
 O  XO XX,In Progress,O0
XX XO O O,In Progress,X2
 XO XX OO,In Progress,X3
 X O X  O,In Progress,X0
 OOX X XO,In Progress,X4
OXO  OXXX,X won,
XX  OOX O,In Progress,X2
OX XOO XX,In Progress,O6
O O OXXXX,X won,
O  X XX O,In Progress,O4
      OX ,In Progress,X0
XOO XO X ,In Progress,X8
OOX  OX X,In Progress,X4
O  XOOXXX,X won,
OOX XO  X,In Progress,X6
OXX OX OX,X won,
O X  OXX ,In Progress,O1
 OXXXOOOX,In Progress,X0
  O  X XO,In Progress,X4
XOO    X ,In Progress,X6
X     XOO,In Progress,X3
 X XO    ,In Progress,O0
 OOX XX  ,In Progress,O0
XO   XXO ,In Progress,O4
XX O  OXO,In Progress,X2
OXO  XX O,In Progress,X4
 OXX OXO ,In Progress,X0
 O XO XX ,In Progress,O0
XXX OOO X,X won,
O  XOOX X,In Progress,X7
OXO  X  X,In Progress,O6
XXOX  OXO,In Progress,O4
 OOXX XOX,In Progress,O0
 O   XX O,In Progress,X3
OXO XX   ,In Progress,O3
X O   OX ,In Progress,X4
X X  O  O,In Progress,X1
 X O XOOX,In Progress,X2
XOO O XX ,In Progress,X3
XXOOOXXXO,Draw,
  X XOO X,In Progress,O0
 X OOXXOX,In Progress,O2
O XX OX  ,In Progress,O4
 O OXXX O,In Progress,X2
  XO  XO ,In Progress,X4
XO X O X ,In Progress,O6
OOXXX  XO,In Progress,O5
XOX X O  ,In Progress,O8
OXXXOXOO ,In Progress,X8
OX OXOXOX,In Progress,X2
XX XOO XO,In Progress,O2
X O  OOXX,In Progress,X4
 OXOOXXX ,In Progress,O8
OXXXO   O,O won,
 XOX  X O,In Progress,O5
  OOXXXXO,In Progress,O1
 OXXOXOXO,In Progress,X0
X OXOOXX ,X won,
XOO   OXX,In Progress,X4
 XX O XOO,In Progress,X0
X X  XOO ,In Progress,O8
X X OOX O,In Progress,X1
OXOXXOXOX,Draw,
   XXOXOO,In Progress,X0
XXX O XOO,X won,
X  O XOX ,In Progress,O1
  X OXOXO,In Progress,X0
O X O XOX,In Progress,X5
 O X X O ,In Progress,X4
 XXOO X  ,In Progress,O5
 XO X  OX,In Progress,O0
X  OO X X,In Progress,O5
X  X OX O,X won,
OOXXX   O,In Progress,X5
XX OOX OX,In Progress,O2
 OX  XO X,X won,
XOX      ,In Progress,O4
  XXOX OO,In Progress,X0
 OO XXXOX,In Progress,O0
XOXXX OOO,O won,
 O OXO XX,In Progress,X0
  O O XXX,X won,
XX  O  XO,In Progress,O2
OO  OXX X,In Progress,X2
O   OX  X,In Progress,X2
 OXXXO  O,In Progress,X6
XO XXO O ,In Progress,X6
XO X XOO ,In Progress,X4
OXOO X X ,In Progress,X4
OOXX XX O,In Progress,O4
XX   XOO ,In Progress,O8
X XO  X O,In Progress,O1
OXOXXO X ,X won,
 OXOO X X,In Progress,X5
 O X OX  ,In Progress,X0
 X O  XXO,In Progress,O4
OO X  OXX,In Progress,X2
XOXX O O ,In Progress,X6
O XXOOXXO,O won,
 OXOO  XX,In Progress,X5
 XOX   O ,In Progress,X4
  OX   XO,In Progress,X5
OXOO X XX,In Progress,O6
  OXXXXOO,X won,
OX  OXOX ,In Progress,X2
XXXOOX  O,X won,
O XX X O ,In Progress,O1
X  O O X ,In Progress,X4
XX O OXOX,In Progress,O4
XXOOX  XO,X won,
X     OX ,In Progress,O1
   XXO O ,In Progress,X0
XXOXOOOX ,O won,
 O   OXX ,In Progress,X8
 O XOXOXX,In Progress,O2
 XOXX OOX,In Progress,O0
XOXX OOX ,In Progress,O4
 XOXOOXXO,O won,
 X  XOOX ,X won,
 O OXOX X,In Progress,X0
XO  O OXX,In Progress,X2
OXXO  OX ,O won,
X   XO O ,In Progress,X8
XOX O   X,In Progress,O7
 X   OXOX,In Progress,O0
 OX OXXXO,In Progress,O0
OXXXXOOXO,X won,
O XXOXO X,X won,
XXXO OX O,X won,
  OX XO  ,In Progress,X4
O   OX XX,In Progress,O1
OXXOOXXOX,X won,
O O XX XO,In Progress,X1
XX X  OO ,In Progress,O8
  XOO X X,In Progress,O5
O  XO XXO,O won,
XO  O XOX,O won,
 XO XOX O,O won,
OXX  O  X,In Progress,O3
 O  XXX O,In Progress,O0
 XX XO  O,In Progress,O0
O XOX XXO,X won,
OXXO  XOX,In Progress,O4
    X  XO,In Progress,O1
 X X  OXO,In Progress,O4
OXX OOX  ,In Progress,X3
 XXXOOOOX,In Progress,X0
XXOX OOX ,In Progress,O4
XOOOX X X,X won,
 XOOO  XX,In Progress,X6
 XXX O O ,In Progress,O0
O O  XOXX,In Progress,X1
XO XOXO  ,In Progress,X2
 OXXOOXX ,In Progress,O0
OXOOOXXXX,X won,
 OOXOX XX,In Progress,O0
X  OOX OX,In Progress,X2
 XOXOX O ,In Progress,X6
  OO XX X,In Progress,O7
  X O  X ,In Progress,O3
OX  OXO X,In Progress,X2
XO  O  XX,In Progress,O6
 XOXO X O,In Progress,X0
 O OXXOXX,In Progress,O0
OX    O X,In Progress,X3
XO  X OXO,In Progress,X2
 XXO XOOX,X won,
XOOXX  XO,In Progress,O5
XO    X  ,In Progress,O3
XOXX   O ,In Progress,O4
 XXOXO XO,X won,
XX     OO,In Progress,X2
 OX O XXO,In Progress,X0
    OXX O,In Progress,X0
 XOOOX XX,In Progress,O6
X O  X XO,In Progress,O3
 X OO  XX,In Progress,O5
XXOO  XXO,In Progress,O5
OXO OX  X,In Progress,X6
O O X   X,In Progress,X1
O X  OXXO,In Progress,X4
OX  OX   ,In Progress,X8
O OOX XX ,In Progress,X1
OOX   X  ,In Progress,X4
 XO OXO X,O won,
 XOX XO  ,In Progress,O4
 X OO X X,In Progress,O5
X  OOXXXO,In Progress,O1
XXXO XO O,X won,
     O XX,In Progress,O6
O   X  XO,In Progress,X1
 OO X  XX,In Progress,O0
O O X OXX,In Progress,X1
OO    X X,In Progress,X7
 O XXOX O,In Progress,X0
  XOX O X,In Progress,O0
XO OX  X ,In Progress,O8
XX OOX XO,In Progress,O2
X OXO  OX,In Progress,X6
X XOX OOX,X won,
O XX  X O,In Progress,O4
X OOX OX ,In Progress,X1
XX   XO O,In Progress,O7
  OXX  XO,In Progress,O5
O   OXX X,In Progress,O1
XXOXOXXOO,X won,
 OXO  OXX,In Progress,X5
X XOOOX  ,O won,
 XX   OOX,In Progress,O0
XOXOOXOXX,X won,
    XO X ,In Progress,O1
X  X  OXO,In Progress,O2
 O X X   ,In Progress,O4
XOOXX O  ,In Progress,X5
O X O   X,In Progress,X5
 XO OXOX ,O won,
XX  OX O ,In Progress,O2
  O OXOXX,O won,
OXOXXO   ,In Progress,X7
OX  OXXOX,In Progress,O2
XXX OO OX,X won,
XXXOOXOXO,X won,
X X  OX O,In Progress,O1
OX OO XXX,X won,
O XOXOXX ,X won,
 O X  XO ,In Progress,X0
OX XO O X,In Progress,X2
XOO  XXXO,In Progress,O3
  OX  OXX,In Progress,O4
  XX  O O,In Progress,X7
   OX OXX,In Progress,O0
X  X OO  ,In Progress,X2
XO XXOO  ,In Progress,X8
XOOX XOX ,In Progress,O4
XXXOO O X,X won,
XOX  OX O,In Progress,X3
X  O  XOX,In Progress,O4
XXOXO OOX,O won,
  XO XOX ,In Progress,O0
X XOX   O,In Progress,O1
 XX OO X ,In Progress,O3
X XXOOOXO,In Progress,X1
OXXOOXX O,O won,
OXO O  XX,In Progress,X6
  OXX    ,In Progress,O5
XOXX  O O,In Progress,X7
 X X XO O,In Progress,O7
O XXOOOXX,In Progress,X1
 OXOXXXO ,X won,
O  X O XX,In Progress,O6
 OOXO XX ,In Progress,X0
O OX XOXX,In Progress,O1
X  XOOXXO,X won,
OOOOXXXX ,O won,
O OXXXOX ,X won,
XOXO OXXO,In Progress,X4
XO OOX XX,In Progress,O2
OO  XXX O,In Progress,X2
        X,In Progress,O4
OXO OXX X,In Progress,O7
   O XOXX,In Progress,O0
  OXO X  ,In Progress,X0
O XXO  XO,O won,
    X XOO,In Progress,X2
 OX      ,In Progress,X4
O  XOOXX ,In Progress,X8
 XO   OXX,In Progress,O4
XOX O OXX,In Progress,O5
X OXXO O ,In Progress,X6
X  O XOOX,In Progress,X2
OXXX   OO,In Progress,X4
X   X O O,In Progress,X7
O X OOXXX,X won,
X  OOXXO ,In Progress,X1
X X O OOX,In Progress,X1
    O XXO,In Progress,X0
  X OOX  ,In Progress,X3
 XOXO   X,In Progress,O6
XX OO X O,In Progress,X2
X    OXOX,In Progress,O1
OO X XOXX,In Progress,O2
 X X  OO ,In Progress,X8
   O OXXX,X won,
XXOO XOOX,In Progress,X4
OX  OXX O,O won,
XXO   XOO,In Progress,X3
XX  O OX ,In Progress,O2
X XOO   X,In Progress,O5
 O XOX X ,In Progress,O0
O  XXX  O,X won,
OX X X  O,In Progress,O4
  OX OOXX,In Progress,X4
XOXO X OX,X won,
 O XXX O ,X won,
XXOOXOX  ,In Progress,O8
XX O XOXO,In Progress,O2
  OOOXX X,In Progress,X7
OXO  XX  ,In Progress,O4
 OOXOXXX ,In Progress,O0
XXO OXX O,In Progress,O3
  XOXXOXO,In Progress,O0
XXOO  XO ,In Progress,X4
  XXOOO X,In Progress,X0
 X XXOO  ,In Progress,O7
XO OXXXOO,In Progress,X2
  OOOXXXX,X won,
XO OXXX O,In Progress,O2
OXOO XX X,In Progress,O7
 O  X OXX,In Progress,O0
O XXO X O,O won,
OOXXOOX X,In Progress,X7
X XOOX XO,In Progress,O1
X O  X  O,In Progress,X3
 OX OX   ,In Progress,X8
X   OXXO ,In Progress,O1
XOXOXX O ,In Progress,O6
XX OXO XO,X won,
XOXO X XO,In Progress,O4
X    OOXX,In Progress,O4
 OO XOXX ,In Progress,X8
 O XOXXXO,In Progress,O0
 X     OX,In Progress,O0
XOXO OOXX,In Progress,X4
 X XOXOOX,In Progress,O2
 O X  OX ,In Progress,X0
XXOOX    ,In Progress,O5
OXO XO XX,X won,
  X XXO O,In Progress,O7
  XOXXOOX,X won,
OXOXX O X,In Progress,O5
XOOXX    ,In Progress,O5
OOXX OX  ,In Progress,X4
X X  OOOX,In Progress,X1
XO OOXXOX,O won,
XXO X  OO,In Progress,X3
XX O XO  ,In Progress,O2
XOX OOX X,In Progress,O3
O  X  XOX,In Progress,O1
 O  OX  X,In Progress,X2
XXOO OXXO,O won,
XXOOXXOOX,X won,
   XOO X ,In Progress,X6
   X XO  ,In Progress,O4
XO OX XOX,X won,
 X X  OOX,In Progress,O0
X    OXXO,In Progress,O2
OX  OXXO ,In Progress,X8
X    OOX ,In Progress,X1
 X O XX O,In Progress,O2
  X O XOX,In Progress,O1
X O XX O ,In Progress,O1
    XO OX,In Progress,X0
XOXXO O X,In Progress,O7
 XXOOOX  ,O won,
 X XXOOO ,In Progress,X8
X XOO X O,In Progress,X1
O X XOO X,In Progress,X3
OOX XO XX,In Progress,O6
XOOX XO  ,In Progress,X4
 XOX  XO ,In Progress,O0
OOXX OXOX,In Progress,X4
  XOO  XX,In Progress,O5
  OXX  OX,In Progress,O0
 OOOXXXX ,In Progress,O0
O OX O XX,In Progress,X6
 OOX OXX ,In Progress,X0
  X X OXO,In Progress,O1
XOOO X X ,In Progress,X8
O  XO X  ,In Progress,X8
O  XX O  ,In Progress,X5
XOOXOO XX,In Progress,X6
OX  X X O,In Progress,O2
O O  X X ,In Progress,X1
OX   XOXO,In Progress,X4
XX  OOOXX,In Progress,O2
XXOOXXO O,In Progress,X7
X X    OO,In Progress,X1
OXXXXOO  ,In Progress,O7
OOX  X   ,In Progress,X8
  OO X X ,In Progress,X0
OO  X XOX,In Progress,X2
 XXXXO OO,In Progress,O6
 XO XXO  ,In Progress,O0
XXXX O OO,X won,
XXXO O XO,X won,
OOOXOX XX,O won,
X  XO XO ,X won,
XXX XOO O,X won,
 OX    XO,In Progress,X0
O XXOOXX ,In Progress,O8
XOXO O XX,In Progress,O4
  X OXO  ,In Progress,X8
OO XX XOX,In Progress,O2
XX  OOOX ,In Progress,X2
OO     XX,In Progress,X6
O XOX  XO,In Progress,X1
  XOX OOX,In Progress,X0
  O O  XX,In Progress,X6
X XOXO   ,In Progress,O1
 XOXO XO ,In Progress,X0
 O  O X X,In Progress,X7
OX O OXXX,X won,
 O  X OX ,In Progress,X0
  O  X  X,In Progress,O0
 OOXXXX O,X won,
  X  OX  ,In Progress,O4
O  XXX O ,X won,
XO OX    ,In Progress,X8
OX XOXO  ,In Progress,X2
 X    OOX,In Progress,X0
  O X   X,In Progress,O0
 XOX XXOO,In Progress,O0
XX OOO X ,O won,
OXO OXXXO,O won,
 OXX X  O,In Progress,O4
OXOX    X,In Progress,O4
XOXOX    ,In Progress,O5
 O X OXXO,In Progress,X0
X  O OXX ,In Progress,O4
   OXXXOO,In Progress,X2
 XOXXO   ,In Progress,O8
   XXOO  ,In Progress,X1
XOXXO OXO,In Progress,X5
OOX  O XX,In Progress,X6
O  OXOXXX,X won,
OX  XOXXO,X won,
OXOXX OOX,In Progress,X5
  OXX XOO,In Progress,X0
X XO O X ,In Progress,O4
O X O  X ,In Progress,X8
  OXOX   ,In Progress,X6
X   OXO X,In Progress,O2
OOXXOXOX ,In Progress,X8
O XOXO X ,In Progress,X1
O  OOX XX,In Progress,X2
XX O OXO ,In Progress,X2
XOXXXOXOO,X won,
  XO X O ,In Progress,X8
O    XX  ,In Progress,O2
 XOXOX   ,In Progress,O6
XXOO XX O,In Progress,O4
XO  XXXOO,In Progress,O2
 X OXOX  ,In Progress,O0
 XXX   OO,In Progress,O6
     O X ,In Progress,X4
OOXX X O ,In Progress,X4
  XOO   X,In Progress,X5
OOXOX  XX,In Progress,O6
OXO  X OX,In Progress,X3
 X O  OX ,In Progress,X4
 X XO O  ,In Progress,X2
  OXX   O,In Progress,X5
XOXXXO OO,In Progress,X6
XX XXOOO ,In Progress,O8
O XO X X ,In Progress,O6
OX XXOOX ,X won,
O  XOXOX ,In Progress,X1
  OXOXOX ,O won,
 OOX XO X,In Progress,X4
XOX O  X ,In Progress,O3
O   XO XX,In Progress,O1
 X X O XO,In Progress,O2
X X  OXOO,In Progress,X1
 XOX OX  ,In Progress,O8
X OXX XOO,X won,
OX    X  ,In Progress,O4
 O XX OOX,In Progress,X0
  OXO  XX,In Progress,O6
XOXOXOXOX,X won,
 X  O  OX,In Progress,X2
OX XXXO O,X won,
O  O XXX ,In Progress,O8
XO  X XO ,In Progress,O2
X O X X O,In Progress,O5
X OX  X O,X won,
X OOOXXOX,In Progress,X1
OX     OX,In Progress,X2
 OXO OXX ,In Progress,X4
OX   XO  ,In Progress,X3
OXX OXXOO,O won,
  XXO   O,In Progress,X0
  XXO  O ,In Progress,X1
XXO  OO X,In Progress,X4
 OXOX  OX,In Progress,X0
  OO XXX ,In Progress,O8
XXXO  OXO,X won,
OXOXO XOX,In Progress,X5
 X OX XOO,In Progress,X2
O  X  O X,In Progress,X5
OOXOX OXX,O won,
OOX  XXOX,X won,
X X  OXO ,In Progress,O1
 X  OXXO ,In Progress,O0
XO O  OXX,In Progress,X4
X O X OX ,In Progress,O1
X OXO X  ,X won,
XOOX  XXO,X won,
OXX OOOXX,In Progress,X3
XO O  XX ,In Progress,O8
  XXO OXO,In Progress,X0
 OOXXOX  ,In Progress,X0
O O X XX ,In Progress,O1
O   OXXOX,In Progress,X2
 OOX XXOX,In Progress,O0
OX XX O O,In Progress,X5
OOXXXXOXO,X won,
X OO X OX,In Progress,X4
OXX  OXO ,In Progress,X4
X  OOX   ,In Progress,X2
X   O XO ,In Progress,X3
 XXOXX OO,In Progress,O6
 XXOX  O ,In Progress,O0
XOXXO  O ,O won,
X  XXO O ,In Progress,O1
X O OXX  ,In Progress,O3
   XO  XO,In Progress,X0
X X XO OO,In Progress,X1
 OXO   XX,In Progress,O0
 XOO    X,In Progress,X4
O X  OXOX,In Progress,X4
XXOX O  O,O won,
XX O OOX ,In Progress,X2
     X O ,In Progress,X4
     OX X,In Progress,O7
OX XOXO X,In Progress,O2
XXO XO OX,X won,
 OX O X  ,In Progress,X7
XOOX OXX ,X won,
OXO XOX  ,In Progress,X7
X X O OXO,In Progress,X1
 OO XOXXX,X won,
 O X XXOO,In Progress,X0
XOOOOXXXX,X won,
 X  X O O,In Progress,X7
  O XXO X,In Progress,O0
OO X X X ,In Progress,O2
XXOX  OOX,In Progress,O4
 OXXOX XO,In Progress,O0
 O XOOXXX,X won,
OXXXOO XO,O won,
OXOOOXX X,In Progress,X7
 XOOOXOXX,O won,
XXOOO   X,In Progress,X5
 XX  XOOO,O won,
 X XO  O ,In Progress,X0
O XO  X X,In Progress,O1
XX     O ,In Progress,O2
O XXO  X ,In Progress,O8
XOOO XX  ,In Progress,X8
 XXO    O,In Progress,X0
XOXXX  OO,In Progress,O6
XX OO O X,In Progress,X2
 X OXXO O,In Progress,X7
XOXOOX X ,In Progress,O8
OOXOXO XX,In Progress,X6
XO  XOXXO,In Progress,O2
 O XX XOO,In Progress,X0
 OXXOOX X,In Progress,O7
 X  XOX O,In Progress,O2
OXXO    X,In Progress,O6
 XOOX    ,In Progress,X7
 XX OOXOX,In Progress,O3
  OOX OXX,In Progress,X0
OX XX OO ,In Progress,X5
XOXO  X O,In Progress,X4
XOOO XX X,In Progress,O4
XXO OXXOO,In Progress,X3
O O  XXOX,In Progress,X1
  XO    X,In Progress,O5
  XXOOOXX,In Progress,O0
OOXXOOXX ,In Progress,X8
OXXXX OO ,In Progress,O8
X  O  X O,In Progress,X2
OOXXO XXO,O won,
O O    XX,In Progress,X6
  XXO XOO,In Progress,X0
  X  XOXO,In Progress,O0
XXO X O O,In Progress,X7
XXXO OOX ,X won,
XO   XOXO,In Progress,X2
  OX     ,In Progress,X0
XX  OXOOX,In Progress,O2
XOOX  X  ,X won,
XXOO   XO,In Progress,X4
O  XXOX  ,In Progress,O2
 X   X OO,In Progress,X6
X XO XOXO,In Progress,O1
OO X XO X,In Progress,X2
OO   X XX,In Progress,O2
OX    XXO,In Progress,O4
XOX OXOXO,In Progress,X3
 O X  X  ,In Progress,O0
OXXX OX O,In Progress,O4
O    XXO ,In Progress,X2
      XOX,In Progress,O4
O      X ,In Progress,X6
X  XOO XO,In Progress,X6
 XX O  XO,In Progress,O0
    O X X,In Progress,O7
O O OXXX ,In Progress,X8
X  OXXOOX,X won,
O XX  OX ,In Progress,O4
O OOXX XX,In Progress,O1
X OXX  O ,In Progress,O1
  O XXOX ,In Progress,O0
OXX XOO X,In Progress,O3
X O O XOX,In Progress,X3
X  O O XX,In Progress,O4
XO   XXOO,In Progress,X3
 O XO XOX,O won,
XX XOOOX ,In Progress,O2
 X O XXOO,In Progress,X2
OXXXOX OO,O won,
 O X XOX ,In Progress,O4
 OXX  XO ,In Progress,O4
 OXXX XOO,X won,
XX  OXO  ,In Progress,O2
X  X  OOX,In Progress,O4
O   XXOOX,In Progress,X2
OXX      ,In Progress,O3
 XOOXXO X,In Progress,O0
  OXO XOX,In Progress,X0
XOX X OO ,In Progress,X8
OOX XOX X,X won,
OX X XOOX,In Progress,O2
O X  XX O,In Progress,O4
O XOOXXX ,In Progress,O8
     OX  ,In Progress,X0
OXX  OOXX,In Progress,O3
OX OO  XX,In Progress,X6
 OXX     ,In Progress,O4
X O O   X,In Progress,X6
X   XO XO,In Progress,O2
XO O OXXX,X won,
OOXXX  O ,In Progress,X5
 O XO OXX,In Progress,X2
XO OXX  O,In Progress,X2
 XOXOOXOX,In Progress,X0
OXX OOXX ,In Progress,O3
 X OX OX ,X won,
    O  XX,In Progress,O6
O  XX  XO,In Progress,O1
O  X XXO ,In Progress,O4
 X XO OOX,In Progress,X2
XXOXOX O ,In Progress,O6
XXO   O  ,In Progress,X4
OXX XOXO ,X won,
 OX   OX ,In Progress,X0
OXO  XXOX,In Progress,O3
XOO XX   ,In Progress,O3
XO    XOX,In Progress,O4
XO OX X  ,In Progress,O2
O XOXO XX,In Progress,O6
X X OOX  ,In Progress,O3
 OX X   O,In Progress,X6
OXXOO XOX,In Progress,X5
OO XX X  ,In Progress,O2
 XXOO XOX,In Progress,O5
 X X OOOX,In Progress,X0
XOO XOXXO,O won,
XX X  O O,In Progress,O7
 XO  XOXO,In Progress,X4
XOXOO X  ,In Progress,X5
XXOX O OX,In Progress,O4
OXX   O  ,In Progress,X3
 XXOX   O,In Progress,O0
O OO XXX ,In Progress,X8
OX OXX XO,X won,
    O OXX,In Progress,X2
XXOOX  O ,In Progress,X8
X  X   OO,In Progress,X6
X O   XO ,In Progress,X3
 OX  OXOX,In Progress,X4
 XOXXXO O,X won,
X OXOX XO,In Progress,O6
OXOXOO XX,In Progress,X6
 XOXXOOX ,X won,
O  OX X X,In Progress,O1
X  XOOX  ,X won,
XXOX  O O,In Progress,X4
 XOOXX XO,X won,
 XXXO  OO,In Progress,X0
     O  X,In Progress,X4
X O X XOO,In Progress,X3
O XOOXXXO,O won,
 XXOOX O ,In Progress,X0
X   OOX X,In Progress,O3
OXOX     ,In Progress,X4
XX  OOXXO,In Progress,O2
 O XXO  X,In Progress,O0
X  OXX O ,In Progress,O8
 OOX  XX ,In Progress,O0
OXXOXX  O,In Progress,O6
XO X   O ,In Progress,X6
OXO O X X,In Progress,X7
O X OX   ,In Progress,X8
XOXXOOOXX,Draw,
XX O  XOO,In Progress,X2
 X XO   O,In Progress,X0
 O XX  O ,In Progress,X5
X  O   X ,In Progress,O4
XOOO   XX,In Progress,X4
OXX X   O,In Progress,O3
   OOX XX,In Progress,O0
 X O OX  ,In Progress,X4
 X  XXOO ,In Progress,O8
OX  O XOX,In Progress,X2
OXXOO  X ,In Progress,X5
 OXO X  X,X won,
O X X OX ,In Progress,O3
OO X  XXO,In Progress,X2
XXXOXOOOX,X won,
O X O X X,In Progress,O1
XO   XOX ,In Progress,O4
OX O   X ,In Progress,X4
 XXO  O  ,In Progress,X0
 OX XOO X,In Progress,X0
X O OX X ,In Progress,O6
OO XXXX O,X won,
XO  OX OX,O won,
XOX XOXO ,X won,
 OXXX O  ,In Progress,O5
X X  XO O,In Progress,O7
 X OOX XO,In Progress,X0
 OXX  OX ,In Progress,O4
O OXXOXX ,In Progress,O1
