Board Position,Game Status,Next Player,Best Move
X O XXO  ,In Progress,O,1
OXXOX   O,In Progress,X,6
XO X  O X,In Progress,O,4
OXXXXOOOX,Draw,,
XX XO O O,In Progress,X,2
XXOO  XOX,In Progress,O,4
XO XOXO  ,In Progress,X,2
OO X  OXX,In Progress,X,2
X   O XOX,In Progress,O,1
X OOOXXXO,In Progress,X,1
OOXOXOXXX,X won,,
O OXX  XO,In Progress,X,1
X X OOXOX,In Progress,O,1
XOOOX XXO,In Progress,X,5
X  OX X O,In Progress,O,2
   OOXXX ,In Progress,O,8
X O  O X ,In Progress,X,8
X OOX OXX,X won,,
O  OXX X ,In Progress,O,6
XXOX  O  ,In Progress,O,4
    OXX O,In Progress,X,0
OXXOX OOX,O won,,
OOO XX X ,O won,,
     XXOO,In Progress,X,3
    X XO ,In Progress,O,2
  XOX XO ,X won,,
XO O   XX,In Progress,O,2
OX XOXOXO,O won,,
OXOOOXXXX,X won,,
OX    XXO,In Progress,O,4
 OOX  XX ,In Progress,O,0
 O  X    ,In Progress,X,0
XOO  X XO,In Progress,X,3
OO XO XXX,X won,,
O X  X O ,In Progress,X,8
X OOX  XO,In Progress,X,1
OXXO XXOO,In Progress,X,4
O   X  X ,In Progress,O,1
  XOXXO O,In Progress,X,0
XOO X   X,X won,,
  XX    O,In Progress,O,6
   X  O  ,In Progress,X,2
XXO   OOX,In Progress,X,4
 X   O OX,In Progress,X,0
O XX OO X,In Progress,X,1
O  O XXOX,In Progress,X,2
  XX OXO ,In Progress,O,0
   OX OXX,In Progress,O,0
  X   O  ,In Progress,X,0
OX XO O X,In Progress,X,2
XOOX XO X,In Progress,O,4
 XOXXO O ,In Progress,X,8
O XOOXXX ,In Progress,O,8
O  XX X O,In Progress,O,1
  XOOX   ,In Progress,X,8
  X OOX X,In Progress,O,3
OX   OXXO,In Progress,X,4
X OOOXOXX,O won,,
X  OXO   ,In Progress,X,8
  OX XXOO,In Progress,X,0
XOX XOO  ,In Progress,X,8
 OX XXOOX,X won,,
O OO XX X,In Progress,X,7
  X XOOOX,In Progress,X,0
 X   OX  ,In Progress,O,4
XO   OXXO,In Progress,X,3
  XXOOX  ,In Progress,O,0
XO  XO   ,In Progress,X,8
XOO X OX ,In Progress,X,8
OX OOX XX,In Progress,O,6
XO  X X O,In Progress,O,2
 OX XOOXX,In Progress,O,0
O  OXXXO ,In Progress,X,2
OX XOO XX,In Progress,O,6
XXOOX  XO,X won,,
O X   XXO,In Progress,O,4
 OX X  OX,In Progress,O,0
OX XOOXX ,In Progress,O,8
OX  OXX O,O won,,
X  OOO XX,O won,,
 XXXOOO X,In Progress,O,0
  X O   X,In Progress,O,5
 XO O XXO,In Progress,X,0
OOOX XXOX,O won,,
O X  XX O,In Progress,O,4
OXOXX O  ,In Progress,X,5
XO XX   O,In Progress,O,2
 OOOXX XX,In Progress,O,0
   OOX X ,In Progress,X,8
  X O OXX,In Progress,O,5
O  O X XX,In Progress,O,6
OX OXX OX,In Progress,O,6
XXOO O  X,In Progress,X,4
XOOO X X ,In Progress,X,8
     X   ,In Progress,O,2
 OO X OXX,In Progress,X,0
  XO OX  ,In Progress,X,4
OXXX OXOO,In Progress,X,4
O X   OX ,In Progress,X,3
XXOO    X,In Progress,O,4
X  XO OOX,In Progress,X,1
X XO XXOO,In Progress,O,1
 XXO XOO ,In Progress,X,0
XXO XXOOO,O won,,
 XOO OXX ,In Progress,X,4
OXO X OXX,X won,,
O  X OXOX,In Progress,X,1
  X OO X ,In Progress,X,3
X   X OXO,In Progress,O,1
O XO   XX,In Progress,O,6
X OOXX   ,In Progress,O,8
XXO  XO O,In Progress,X,3
OOX  OXX ,In Progress,X,4
OXOX X OX,In Progress,O,4
XOX XO XO,In Progress,O,6
 XX  OXO ,In Progress,O,0
OXX O XOX,In Progress,O,5
XX   OOXO,In Progress,X,2
O  X O X ,In Progress,X,1
  XOXOOXX,In Progress,O,0
XOXOOX  X,X won,,
XOX XXOO ,In Progress,O,8
 OXX X OO,In Progress,X,4
 OOXOX XX,In Progress,O,0
O XX O  X,In Progress,O,4
OOXOXX   ,In Progress,X,6
OOXX X  O,In Progress,X,4
OX   O X ,In Progress,X,4
   X XOXO,In Progress,O,4
  XXXOOXO,In Progress,O,1
X   OXOXO,In Progress,X,2
OXX O  X ,In Progress,O,8
OX XOXOOX,In Progress,X,2
X X O  XO,In Progress,O,1
  OX   X ,In Progress,O,0
 XO X O X,In Progress,O,0
 XX     O,In Progress,O,0
XX OXXOOO,O won,,
XO XOXOOX,O won,,
 OX X    ,In Progress,O,6
OX  OOX X,In Progress,X,7
O X XO XO,In Progress,X,1
 XX O X O,In Progress,O,0
OXXXOOOX ,In Progress,X,8
XX OXOOX ,X won,,
  X XOO  ,In Progress,X,0
O XXXXO O,X won,,
XOXOO XOX,O won,,
 XXXXO OO,In Progress,O,6
X OXOXO  ,O won,,
  XX O XO,In Progress,O,0
 X  OX OX,In Progress,O,2
  XOO  XX,In Progress,O,5
XXOO  XO ,In Progress,X,4
OX X OOX ,In Progress,X,4
  XOXXXOO,X won,,
XO XOXO X,In Progress,O,2
 O X X OX,In Progress,O,4
 XXO OXO ,In Progress,X,0
 O  XOXXO,In Progress,X,2
XXXOO OX ,X won,,
XOOOXX X ,In Progress,O,8
O XOOX X ,In Progress,X,8
X   XO  O,In Progress,X,2
 XOXXOOOX,In Progress,X,0
XX  O O X,In Progress,O,2
XXOO  X O,In Progress,X,5
XO XOX XO,In Progress,O,6
OO X XX O,In Progress,X,4
X   XOO X,X won,,
XX XXOOO ,In Progress,O,8
 XO  O X ,In Progress,X,4
X  OX OX ,In Progress,O,1
X  X O OX,In Progress,O,1
   XOO  X,In Progress,X,6
XOOX    X,In Progress,O,4
X  XX  OO,In Progress,O,6
O XXXO XO,In Progress,O,1
OOXX X OX,X won,,
XXOXOX  O,In Progress,O,6
XO XOXOXO,In Progress,X,2
 XOX  X O,In Progress,O,5
O O  X XX,In Progress,O,1
O XOX O X,O won,,
X  O  X  ,In Progress,O,4
O O XO XX,In Progress,X,1
OXXO O  X,In Progress,X,4
XO OXXO  ,In Progress,X,8
O OX X  X,In Progress,O,1
 XXOO XO ,In Progress,X,0
 XOX OO X,In Progress,X,4
XOX   XOO,In Progress,X,3
  OX X   ,In Progress,O,4
XOXX O   ,In Progress,O,6
  O X OXX,In Progress,O,0
OX X XOO ,In Progress,X,4
O  XX  OX,In Progress,O,5
X   OO XX,In Progress,O,3
 O X  XO ,In Progress,X,0
XXO OX  O,In Progress,X,6
OXX X OXO,X won,,
 X O O X ,In Progress,X,4
 O XX O  ,In Progress,X,5
XO OOXX  ,In Progress,X,7
X OXXOXO ,X won,,
OOXXOXXO ,O won,,
X  O   X ,In Progress,O,4
X OXX  O ,In Progress,O,1
X XX OO  ,In Progress,O,1
XOXX OX O,X won,,
XOX XOXO ,X won,,
OX  XX  O,In Progress,O,2
 OXX OX  ,In Progress,O,0
XOX XO OX,X won,,
 X  XO O ,In Progress,X,0
 O OXXOX ,In Progress,X,0
  OOXXXO ,In Progress,X,0
X    X OO,In Progress,X,6
X   OOXXO,In Progress,X,3
OOOX X  X,O won,,
  X  OXOX,In Progress,O,4
XXO O  X ,In Progress,O,6
 OOXXOXXO,O won,,
 OOXX X  ,In Progress,O,0
    X X O,In Progress,O,2
XO X    O,In Progress,X,6
  XXOOXOX,In Progress,O,1
  OX OXOX,In Progress,X,0
  XOOXXXO,In Progress,O,0
XO OX XOX,X won,,
XOOX OOXX,In Progress,X,4
 OX O XOX,O won,,
   O  OXX,In Progress,X,0
 OX    OX,In Progress,X,5
O OXOXX  ,In Progress,X,1
  OOXX X ,In Progress,O,1
XX O   OX,In Progress,O,2
O XXOXO X,X won,,
  O     X,In Progress,X,0
XXOO  OX ,In Progress,X,4
X  OOX  X,In Progress,O,2
X XO XO O,In Progress,X,1
O XO XX  ,In Progress,O,1
 XOXXO   ,In Progress,O,8
OXX  OO X,In Progress,X,3
OXOX X XO,In Progress,O,4
X XOO  OX,In Progress,X,1
X OX X O ,In Progress,O,1
 XXOOXO  ,In Progress,X,0
 X   OO X,In Progress,X,0
X OO X   ,In Progress,X,1
 XXXOOX O,In Progress,O,0
OX OXOXX ,X won,,
XX OOXO X,In Progress,O,2
O X XXO O,In Progress,X,3
XO  OXOX ,In Progress,X,2
X X OXO  ,In Progress,O,1
 X  XXOO ,In Progress,O,8
XX OOX  O,In Progress,X,2
OX OOX X ,In Progress,X,2
XO O XXO ,In Progress,X,4
X X O X O,In Progress,O,1
XX  OOOX ,In Progress,X,2
XOX  OXOX,In Progress,O,4
OXX   O  ,In Progress,X,3
OXOO XXX ,In Progress,O,4
 OX X  O ,In Progress,X,6
X XO XOOX,X won,,
X XOX  OO,In Progress,X,1
XXXOO  XO,X won,,
XOXX O O ,In Progress,X,6
OXXO OOXX,O won,,
XX OO XXO,In Progress,O,5
  OOXOXXX,X won,,
O  X   X ,In Progress,O,2
  OX XOX ,In Progress,O,4
 OOXX O X,In Progress,X,0
 XXOOX O ,In Progress,X,0
X XX OXOO,X won,,
  XO O  X,In Progress,X,4
OOXO XXXO,In Progress,X,4
XOOXOXOX ,O won,,
  O XXO X,In Progress,O,0
X OOXOX X,X won,,
OXOX XXO ,In Progress,O,4
OX OXXXO ,In Progress,O,2
XO  XXO  ,In Progress,O,2
OXO XO XX,X won,,
XOXX  O  ,In Progress,O,7
O  X  OX ,In Progress,X,4
 OOOXXX  ,In Progress,X,0
O XX XO  ,In Progress,O,1
XXOO XOX ,In Progress,O,4
 O OX  XX,In Progress,O,0
  XOOXXOX,X won,,
XXO  O X ,In Progress,O,8
XXXXOOO  ,X won,,
OXXOOXX O,O won,,
XO XX  OO,In Progress,X,5
 O XXXXOO,X won,,
XOX   O X,In Progress,O,3
X OXO X  ,X won,,
 OXXOOXOX,O won,,
XO OOX X ,In Progress,X,8
X XOOX XO,In Progress,O,1
 O    OXX,In Progress,X,0
OXOXO XXO,O won,,
O X XOXXO,X won,,
OOXXXOOX ,In Progress,X,8
XOOXX OX ,In Progress,O,5
 X XO O X,In Progress,O,2
OX O  X X,In Progress,O,7
O X OXX O,O won,,
O OXX OXX,In Progress,O,1
     XX O,In Progress,O,3
X X OO X ,In Progress,O,3
X OXOXXO ,X won,,
 XX  OX O,In Progress,O,0
  X OXOXO,In Progress,X,0
OXX  OXO ,In Progress,X,4
 OOOX X X,In Progress,X,0
X XXOO  O,In Progress,X,1
OXOXXOOXX,X won,,
OX OXO XX,X won,,
 OX XO  X,In Progress,O,0
 OXOO XX ,In Progress,X,8
  X XOOX ,In Progress,O,1
OXOXOXOX ,O won,,
X  XO  OX,In Progress,O,1
 OOXXOXX ,In Progress,O,0
XX OXOXO ,In Progress,O,2
X O O X  ,In Progress,X,3
 X XOX OO,In Progress,X,0
X  OO X  ,In Progress,X,5
 XXO XO O,In Progress,X,0
 X XOOX  ,In Progress,O,0
XXXXOOOXO,X won,,
O X O XXO,O won,,
X OX     ,In Progress,O,6
 X   X O ,In Progress,O,0
XX O  OX ,In Progress,O,2
OXOX  XOX,In Progress,O,4
XX  OXOO ,In Progress,X,2
O XOO X X,In Progress,X,5
XO OX   X,X won,,
O X OOXXX,X won,,
  X O  X ,In Progress,O,3
OX  OX  X,In Progress,O,2
  X    OX,In Progress,O,5
  OXXOOXX,In Progress,O,0
XOOOOX XX,In Progress,X,6
XO O  XOX,In Progress,X,4
OOX OXX  ,In Progress,X,8
XX OOXX O,In Progress,O,2
O  OXX   ,In Progress,X,6
O O OXX X,In Progress,X,7
XX  X OOO,O won,,
   XX O O,In Progress,X,5
XOOXXO  X,X won,,
X  OXO  X,X won,,
 XO  OX X,In Progress,O,7
 OO  XXX ,In Progress,O,0
 OOXOX  X,In Progress,X,0
X O  XXOO,In Progress,X,3
XO XX O  ,In Progress,O,2
O  OXOXXX,X won,,
 XX XO OO,In Progress,X,0
 XXOXOXO ,X won,,
OX  XXOO ,In Progress,X,3
OXO XOXOX,In Progress,X,3
 XX  O   ,In Progress,O,0
OOO X XX ,O won,,
 O  X   X,In Progress,O,0
OX OXXXOO,In Progress,X,2
O  XXXXOO,X won,,
OXX O   X,In Progress,O,5
X X OO XO,In Progress,X,1
 OXXOOX X,In Progress,O,7
X OXO OX ,O won,,
   X  OOX,In Progress,X,4
O  XOOXXX,X won,,
 O   X X ,In Progress,O,6
 X OOXXO ,In Progress,X,2
  X X  OO,In Progress,X,6
     XOXO,In Progress,X,4
OXO   XOX,In Progress,X,3
XO  O XX ,In Progress,O,2
OOX X OXX,In Progress,O,3
 X       ,In Progress,O,0
OOXXOX X ,In Progress,O,8
O   OXXX ,In Progress,O,8
XOXO XXO ,In Progress,O,4
  O XOOXX,In Progress,X,0
OXOOXX X ,X won,,
OXXXO O X,In Progress,O,5
XXO XO OX,X won,,
XXO   XOO,In Progress,X,3
 OXX  XO ,In Progress,O,4
 XOOX  X ,X won,,
XO  XO XO,In Progress,X,2
O X    OX,In Progress,X,5
X OX OOX ,In Progress,X,1
X X OX O ,In Progress,O,1
O XX X  O,In Progress,O,4
 X OX O X,In Progress,O,0
XOX  XOO ,In Progress,X,8
O XX XOOX,X won,,
XO XX OOX,X won,,
OOXXOO XX,In Progress,X,6
O    OXXX,X won,,
 XXXOO  O,In Progress,X,0
 O XO OXX,In Progress,X,2
 OXOOXXXO,In Progress,X,0
O XOXOOXX,O won,,
 XO XO  X,In Progress,O,0
O XXXOO  ,In Progress,X,1
X    X  O,In Progress,O,3
X  O   OX,In Progress,X,4
 X X   O ,In Progress,O,0
X XOXXOO ,In Progress,O,8
O O XX OX,In Progress,X,3
XOOXX XO ,X won,,
OXXX  OO ,In Progress,X,8
XO   XOX ,In Progress,O,4
O XO XOX ,O won,,
 OO  X X ,In Progress,X,0
X OO X  X,In Progress,O,4
OO  X XOX,In Progress,X,2
X OXX O O,In Progress,X,5
XXOOO   X,In Progress,X,5
XX  XO O ,In Progress,O,2
XOOXXO   ,In Progress,X,6
  OXOX   ,In Progress,X,6
XX OOXXO ,In Progress,O,2
XXOXO    ,In Progress,O,6
 X  OO XX,In Progress,O,3
  OXOOXX ,In Progress,X,0
XXOXXOO O,O won,,
X  O XX O,In Progress,O,1
XX  OOXXO,In Progress,O,2
 XOO XO X,In Progress,X,0
 XX OXOO ,In Progress,X,0
OXOX OXXO,O won,,
OOXOX XX ,X won,,
 X O XOXO,In Progress,X,4
OXX OOX X,In Progress,O,3
 XO   XO ,In Progress,X,0
 XXO X O ,In Progress,O,0
 X XOOOX ,In Progress,X,2
  O X OX ,In Progress,X,1
XO  O X X,In Progress,O,7
   XX  O ,In Progress,O,5
O OX  OXX,In Progress,X,1
  OXOX OX,In Progress,X,0
 O OX OXX,In Progress,X,0
 OXXO  X ,In Progress,O,6
XOO X XOX,X won,,
O X    XO,In Progress,X,4
  OO X XX,In Progress,O,6
O OXXX   ,X won,,
O   X XO ,In Progress,X,2
OOXX  OX ,In Progress,X,5
 O  X OXX,In Progress,O,0
 X  X OXO,X won,,
XXOXOO X ,In Progress,O,6
O OXO XXX,X won,,
   XO XOX,In Progress,O,1
OOXX XXO ,In Progress,O,4
 X O OXOX,In Progress,X,4
 XXO OOXX,In Progress,O,0
 XO   XXO,In Progress,O,5
O XXO X  ,In Progress,O,8
XXXO O XO,X won,,
 X OX OOX,In Progress,X,0
 XX   XOO,In Progress,O,0
XXO XO  O,O won,,
 XO OXO X,O won,,
 OXOX OXX,In Progress,O,0
 X XOOX O,In Progress,X,0
XXO X   O,In Progress,O,5
 X  OXO  ,In Progress,X,2
O XX OOX ,In Progress,X,1
 XOXXOOX ,X won,,
X XX  OO ,In Progress,O,8
OX   O  X,In Progress,X,7
XX XOOO X,In Progress,O,2
OOX  XX O,In Progress,X,4
O  XX OX ,In Progress,O,1
O XO XXXO,In Progress,O,4
  X O  XO,In Progress,X,0
   O OX X,In Progress,X,7
OXXXOXO  ,In Progress,O,8
 XXXO OO ,In Progress,X,0
 XO O OXX,O won,,
X XOOO  X,O won,,
  XX O  O,In Progress,X,0
 OXO XXOX,X won,,
XOXX   OO,In Progress,X,6
OXXX   OO,In Progress,X,4
 XO XXOXO,X won,,
X XOO  XO,In Progress,X,1
XXXX OO O,X won,,
O OXX X  ,In Progress,O,1
OO X   XX,In Progress,O,2
   XO OXX,In Progress,O,2
  X   O X,In Progress,O,5
 X OOXX  ,In Progress,O,2
 XXOO   X,In Progress,O,5
 XOXXOO X,In Progress,O,0
XXOXOXO O,O won,,
XXO XOXOO,O won,,
XOOXOX XO,In Progress,X,6
X XOOX   ,In Progress,O,1
XOXO OXXO,In Progress,X,4
OOX  OX X,In Progress,X,4
 O O  X X,In Progress,X,7
OX XX OXO,X won,,
XOOXOX  X,In Progress,O,6
X OX  OXO,In Progress,X,1
 X  OX O ,In Progress,X,2
OOXX XOXO,In Progress,X,4
 X XOX O ,In Progress,O,6
XOX O    ,In Progress,X,7
XXOX  OOX,In Progress,O,4
 X XO XOO,In Progress,X,0
OO   X XX,In Progress,O,2
XX  OOX O,In Progress,X,2
OOXX OXX ,In Progress,O,4
OX O X X ,In Progress,O,6
OOX  OXXX,X won,,
O    X OX,In Progress,X,2
O    XOX ,In Progress,X,3
XOX O  X ,In Progress,O,3
  OOX X X,In Progress,O,0
 XOOX XOX,In Progress,O,0
O   OXXOX,In Progress,X,2
X OOXXXOO,In Progress,X,1
OO   XXXO,In Progress,X,2
OXOXXXXOO,X won,,
OX XOXXOO,O won,,
 O XXOO X,In Progress,X,0
OX   OXOX,In Progress,X,2
XO   X   ,In Progress,O,4
 XOXXOO  ,In Progress,X,7
XOOOXXX O,In Progress,X,7
 OOXXO  X,In Progress,X,0
X  OO X X,In Progress,O,5
X   XO   ,In Progress,O,8
  OX    X,In Progress,O,0
OOXO XX X,X won,,
  XOO XOX,In Progress,X,5
X  OXXO O,In Progress,X,7
X O OOXX ,In Progress,X,3
XXXOXOXOO,X won,,
X OXOX OX,In Progress,O,1
XXX OO   ,X won,,
 OOX OXX ,In Progress,X,0
  OXOX X ,In Progress,O,6
X OOXOXX ,In Progress,O,8
 XXO   O ,In Progress,X,0
      X  ,In Progress,O,4
O OXX XXO,In Progress,O,1
O  X X O ,In Progress,X,4
 OX X  XO,In Progress,O,6
XO OXXOX ,In Progress,O,8
OXX  X OO,In Progress,X,3
 XOOOX  X,In Progress,X,6
O   XXO  ,In Progress,X,3
X  XXOO O,In Progress,X,1
OOXOOXXXX,X won,,
 OXX   OX,In Progress,O,4
  XO XO X,X won,,
XO OXXOXO,In Progress,X,2
OO X OX X,In Progress,X,7
 OXO XX O,In Progress,X,4
XXXOO    ,X won,,
OXXX  XOO,In Progress,O,4
OOX  X XO,In Progress,X,4
X X OXO O,In Progress,X,1
OXXO    X,In Progress,O,6
  O  X   ,In Progress,X,0
OX OO  XX,In Progress,X,6
 OXOX   X,In Progress,O,0
OX  XXOXO,X won,,
  O X   X,In Progress,O,0
XXO    O ,In Progress,X,6
  XXOXO O,In Progress,X,0
XXOOXXXOO,Draw,,
XO XO O X,In Progress,X,2
O XXOXXOO,O won,,
   X XXOO,In Progress,O,0
  XOOX X ,In Progress,O,8
 OXOX X  ,X won,,
XX  O OOX,In Progress,X,2
XOOOXXXOX,X won,,
  XO  XOX,In Progress,O,0
OXX OOXX ,In Progress,O,3
   X OX O,In Progress,X,0
OXXXO  O ,In Progress,X,8
 XX OOO X,In Progress,X,0
 X O OX  ,In Progress,X,4
 XXOO O X,In Progress,X,0
XO   O  X,In Progress,X,4
 OOXX  OX,In Progress,X,0
X O XX O ,In Progress,O,1
 OX  XXO ,In Progress,O,4
X X  O OX,In Progress,O,1
XOXOXX OO,In Progress,X,6
 XXO XOOX,X won,,
XXO OXXOO,In Progress,X,3
 X XOXOOX,In Progress,O,2
O X O X X,In Progress,O,1
 OOXX X O,In Progress,X,0
O X OXX  ,In Progress,O,8
O O OXXX ,In Progress,X,8
XOX OXO X,X won,,
 X O O XX,In Progress,O,4
XO O X XO,In Progress,X,2
XO X OXXO,X won,,
OX OXX  O,In Progress,X,7
 OXO OXX ,In Progress,X,4
X OXOXOOX,O won,,
OO XXX OX,X won,,
OX O  X  ,In Progress,X,4
O   X OXX,In Progress,O,3
XXOO   X ,In Progress,O,4
   OX  XO,In Progress,X,1
 OO    XX,In Progress,X,6
 O OXXX  ,In Progress,O,2
 X O X  O,In Progress,X,0
   OX    ,In Progress,X,0
O  O   XX,In Progress,X,6
OOXXXXOOX,X won,,
 OO XX  X,In Progress,O,0
OX X OXO ,In Progress,X,2
OXXOO  X ,In Progress,X,5
OXXXO   O,O won,,
 O XOXX  ,In Progress,O,7
OX OXX XO,X won,,
OXO XX O ,In Progress,X,3
X OXOXOXO,O won,,
  XOX  O ,In Progress,X,6
X O XOXO ,In Progress,X,3
OXXXXOOXO,X won,,
 XOXX  OO,In Progress,X,5
  O XXO  ,In Progress,X,3
  O X XOX,In Progress,O,0
  O XXXO ,In Progress,O,3
 X O XOX ,In Progress,O,0
  X XOO X,In Progress,O,0
OOX XXO  ,In Progress,X,3
XO X OO X,In Progress,X,4
OXXOXX O ,In Progress,O,6
OX OXXO  ,O won,,
  X  O XO,In Progress,X,1
OX XOX OX,In Progress,O,2
 XOOXX XO,X won,,
X OOXO X ,In Progress,X,1
OX     XO,In Progress,X,4
 XO O   X,In Progress,X,6
X  X O O ,In Progress,X,6
X O  XOX ,In Progress,O,4
X OO XO X,In Progress,X,4
OXX OX   ,In Progress,O,8
OOX X  OX,In Progress,X,5
O O X XOX,In Progress,X,1
 OO XXOXX,In Progress,O,0
  XOXOXXO,X won,,
  XXOO X ,In Progress,O,0
XOXO XOXO,In Progress,X,4
XOXOXXOXO,Draw,,
   OXX OX,In Progress,O,0
 O O X X ,In Progress,X,8
X OOX X  ,In Progress,O,8
XO   OX  ,In Progress,X,3
X O X OXO,In Progress,X,1
O XX  O X,In Progress,O,5
OO OX XX ,In Progress,X,2
OXXO X OX,X won,,
OOXXXX O ,X won,,
 X OXOX O,In Progress,X,2
XOXXX  OO,In Progress,O,6
X OOXOXXO,O won,,
O XOX OX ,O won,,
OX X  O  ,In Progress,X,4
 XO OO XX,In Progress,X,6
OXO  XXXO,In Progress,O,4
  X    O ,In Progress,X,0
 OX XOXXO,X won,,
O  X OXX ,In Progress,O,8
OOXOX   X,In Progress,X,5
 OO XO XX,In Progress,X,0
O XXOOX X,In Progress,O,7
 X  OX  O,In Progress,X,0
O   O XXX,X won,,
O XOOXX  ,In Progress,X,8
  XO  O X,In Progress,X,5
X    OOX ,In Progress,X,1
 O  XX   ,In Progress,O,3
  O   XXO,In Progress,X,5
X OXOOOXX,O won,,
 OOOX XX ,In Progress,X,8
XX OXXOO ,In Progress,O,8
  O OXXX ,In Progress,O,8
XX OOXOXO,In Progress,X,2
 OXO X   ,In Progress,X,8
X   OO X ,In Progress,X,3
OXXO  X O,In Progress,X,4
  OXXOOX ,In Progress,X,1
XXO OOXXO,O won,,
XXO  OX O,O won,,
 OX O XXO,In Progress,X,0
OO  XXXOX,In Progress,O,2
OXO O  XX,In Progress,X,6
O X XXOO ,In Progress,X,3
 OOX  XXO,In Progress,X,0
O XXXOOXO,In Progress,X,1
XX  O  O ,In Progress,X,2
OO XO XX ,In Progress,X,8
XXOOX XOO,In Progress,X,5
OX  XOX  ,In Progress,O,2
OX  X OOX,In Progress,X,3
OXXXO XO ,In Progress,O,8
    XOX  ,In Progress,O,2
XOX O   X,In Progress,O,7
  OOX XOX,In Progress,X,0
XXOXOXXOO,X won,,
      O X,In Progress,X,0
O OXXXO X,X won,,
X    OX O,In Progress,X,3
OXO  O XX,In Progress,X,4
XXX   OO ,X won,,
XXO O X  ,In Progress,O,3
O   XOXXO,In Progress,X,1
XOXOX  OX,X won,,
     O  X,In Progress,X,4
XO   OOXX,In Progress,X,4
   XOXOOX,In Progress,X,2
OXX XO  O,In Progress,X,6
     OOXX,In Progress,X,4
O OX X X ,In Progress,O,1
 XOXXO OX,In Progress,O,0
  X  OOX ,In Progress,X,1
 OXX O XO,In Progress,X,6
 XOO OX X,In Progress,X,7
X  OOXX  ,In Progress,O,1
OO XXXXO ,X won,,
 X   XOOX,In Progress,O,2
X OOXXX O,In Progress,O,1
O    XXXO,In Progress,O,4
XOXOOOX X,O won,,
O O  XX  ,In Progress,X,1
O XOXOXX ,X won,,
 XX   OO ,In Progress,X,0
X  XOOX  ,X won,,
XXO   O  ,In Progress,X,4
OX XXXOO ,X won,,
OX XO OXX,In Progress,O,2
 O   XXXO,In Progress,O,0
X XO OO X,In Progress,X,1
XO O X   ,In Progress,X,8
 OO  XX  ,In Progress,X,0
 XOXO X  ,In Progress,O,0
 OX O   X,In Progress,X,5
XOXO OX  ,In Progress,X,4
O XX XOXO,In Progress,O,4
 XO XOX  ,In Progress,O,8
X OXO  X ,In Progress,O,6
OXX OOOXX,In Progress,X,3
OXOX X  O,In Progress,X,4
X   X OO ,In Progress,X,8
  OOXXXOX,In Progress,O,0
O XOXXXO ,X won,,
   X  XO ,In Progress,O,0
  XO XOXO,In Progress,X,0
OX O   X ,In Progress,X,4
OXO OX  X,In Progress,X,6
XOXX O XO,In Progress,O,6
 O XXX  O,X won,,
OXOXX  OX,In Progress,O,5
XXOOO  X ,In Progress,X,5
XO XO    ,In Progress,X,6
XOXOXOOX ,In Progress,X,8
 XOX  XOO,In Progress,X,0
O  XO XX ,In Progress,O,8
X OOXX OX,X won,,
O    OX X,In Progress,X,7
  OX XXO ,In Progress,O,0
O  O X X ,In Progress,X,6
 XOXOOXXO,O won,,
 XO  O XX,In Progress,O,0
OOX O XXX,X won,,
X OO X XO,In Progress,X,1
OX XOO X ,In Progress,X,8
XO     X ,In Progress,O,6
XOXOXXXOO,X won,,
 OXXXOO X,In Progress,O,0
OX O OXX ,In Progress,X,4
OXOX OOXX,In Progress,X,4
O  XXOXXO,In Progress,O,2
X O   OX ,In Progress,X,4
O   X XOX,In Progress,O,2
O  XO  X ,In Progress,X,8
 XO XOXOX,In Progress,O,0
XO XX OO ,In Progress,X,5
  OX XOXO,In Progress,X,4
 XO  X   ,In Progress,O,3
 XXOOX   ,In Progress,O,0
  X  OXXO,In Progress,O,4
XX X OO O,In Progress,X,2
 XO  OXX ,In Progress,O,8
OOXXOXOX ,In Progress,X,8
XO  X    ,In Progress,O,8
XOX O X O,In Progress,X,3
 O X XOXO,In Progress,X,4
XXO XO O ,In Progress,X,8
O XX   O ,In Progress,X,4
XO XXOX O,X won,,
 XO  X OX,In Progress,O,0
OOO XXXXO,O won,,
 XOX   XO,In Progress,O,5
 XXOXO O ,In Progress,X,0
 O  XXO X,In Progress,O,0
XXOX  OO ,In Progress,X,4
O OXX XO ,In Progress,X,5
O OX   X ,In Progress,X,1
  XOOXX  ,In Progress,O,8
X   X O  ,In Progress,O,8
OXO   X  ,In Progress,X,7
OX    X O,In Progress,X,4
X XX OOOX,In Progress,O,1
  O  XOX ,In Progress,X,4
 XXO    O,In Progress,X,0
  XO XXO ,In Progress,O,0
 X O O  X,In Progress,X,4
XXOOO X  ,In Progress,X,5
XX O   O ,In Progress,X,2
  XO   OX,In Progress,X,5
OXX  OXXO,In Progress,O,4
X XXO OOX,In Progress,O,1
X   XOO  ,In Progress,X,8
   OXX O ,In Progress,X,2
XOX XO O ,In Progress,X,6
XO XXO OX,X won,,
 X OX O  ,In Progress,X,7
X  O    X,In Progress,O,4
 XXXOOOX ,In Progress,O,0
 XX OOOXX,In Progress,O,3
   OOXX  ,In Progress,X,8
XX XO OXO,In Progress,O,2
X  OOX XO,In Progress,X,1
  XXOOX O,In Progress,X,0
OX  O  XX,In Progress,O,6
X O  OXOX,In Progress,X,3
 OXX  XOO,In Progress,X,0
X O XOOXX,X won,,
X OXXOO X,X won,,
