Board Position,Game Status,Next Player,Best Move,Strategy
XXX OOX O,X won,,,
  OO   XX,In Progress,X,6,WIN
XX OXO   ,In Progress,O,2,BLOCK
XOOX  XXO,X won,,,
OOXXXOXXO,X won,,,
 O  XXOOX,In Progress,X,0,WIN
XOXOOXXO ,O won,,,
 OO XXX O,In Progress,X,3,WIN
 XXXOO XO,In Progress,O,0,WIN
 OXXOXX O,In Progress,O,0,WIN
X  X XOOO,O won,,,
  XO X  O,In Progress,X,4,DEFAULT
    XOXO ,In Progress,X,2,WIN
   O OXXX,X won,,,
  O XXOXO,In Progress,X,1,WIN
 OX      ,In Progress,X,4,DEFAULT
  OX OXXO,O won,,,
  X OOOXX,In Progress,X,3,BLOCK
X X  OOXO,In Progress,X,1,WIN
  OXX    ,In Progress,O,5,BLOCK
X O   XXO,In Progress,O,5,WIN
 XXX OXOO,In Progress,O,0,BLOCK
OO X OXX ,In Progress,X,8,WIN
 XX XOOXO,X won,,,
XO XX OXO,In Progress,O,5,BLOCK
OX  OXOX ,In Progress,X,2,BLOCK
O     X  ,In Progress,X,4,DEFAULT
 X  O   X,In Progress,O,0,DEFAULT
OX XOX   ,In Progress,O,8,WIN
OX  OO XX,In Progress,X,6,WIN
XX O OX O,In Progress,X,2,WIN
OXXXO    ,In Progress,O,8,WIN
XO   XXOO,In Progress,X,3,WIN
 XXO OXOX,In Progress,O,4,WIN
XX XO O  ,In Progress,O,2,WIN
 OXXO X  ,In Progress,O,7,WIN
XO    X  ,In Progress,O,3,BLOCK
 X X O  O,In Progress,X,2,BLOCK
 OOX XO X,In Progress,X,4,WIN
 X X  O O,In Progress,X,7,BLOCK
OOX XXO X,X won,,,
   XOX O ,In Progress,X,1,BLOCK
  XOOXOXX,X won,,,
X XOX O  ,In Progress,O,1,BLOCK
OX  OXXO ,In Progress,X,8,BLOCK
  XXOO OX,In Progress,X,1,BLOCK
XOXXOO  X,In Progress,O,7,WIN
 XXX OO  ,In Progress,O,0,BLOCK
X  O XO X,In Progress,O,2,BLOCK
XOXOX   O,In Progress,X,6,WIN
OOX X X  ,X won,,,
X O OOX X,In Progress,X,3,WIN
XO  XXOO ,In Progress,X,3,WIN
OX  X XO ,In Progress,O,2,BLOCK
 X X XO O,In Progress,O,7,WIN
  X OX   ,In Progress,O,8,BLOCK
 X O OXXO,In Progress,X,4,WIN
 XXO XXOO,In Progress,O,0,BLOCK
XOOXX  XO,In Progress,O,5,WIN
OX   O XX,In Progress,O,4,BLOCK
XO  XOXXO,In Progress,O,2,WIN
 XOX    O,In Progress,X,5,BLOCK
XOXO X  O,In Progress,X,4,DEFAULT
X XOXO   ,In Progress,O,1,BLOCK
  O  X  X,In Progress,O,4,DEFAULT
OO  XXOX ,In Progress,X,3,WIN
  X OO XX,In Progress,O,3,WIN
XOX X O  ,In Progress,O,8,BLOCK
OXXXOXOOX,X won,,,
O  XXOX O,In Progress,X,2,WIN
  X O X O,In Progress,X,0,BLOCK
XXOX  O O,In Progress,X,4,BLOCK
 XOXXXO O,X won,,,
  XX  OO ,In Progress,X,8,BLOCK
XOXXOXO O,In Progress,X,7,BLOCK
OXX XOO  ,In Progress,X,7,WIN
XOXXO  XO,In Progress,O,6,BLOCK
OX  XXO  ,In Progress,O,3,WIN
X O XOX  ,In Progress,O,8,WIN
O   XXXOO,In Progress,X,2,WIN
O XO  XX ,In Progress,O,4,BLOCK
  XXX O O,In Progress,O,7,WIN
 X     O ,In Progress,X,4,DEFAULT
 OOXXXXO ,X won,,,
OXXXOOX  ,In Progress,O,8,WIN
  XO   X ,In Progress,O,4,DEFAULT
 XXO  OXO,In Progress,X,0,WIN
XO X O XO,In Progress,X,6,WIN
 O   XOX ,In Progress,X,4,DEFAULT
XOOXX O X,X won,,,
  OX XO X,In Progress,O,4,WIN
O  O XX X,In Progress,O,2,BLOCK
 X OOX   ,In Progress,X,0,DEFAULT
XO XOOX X,X won,,,
XXO X  O ,In Progress,O,8,BLOCK
X X  O XO,In Progress,O,1,BLOCK
  X  XOOX,X won,,,
X XOOXOXO,In Progress,X,1,WIN
O XXOOXXO,O won,,,
 XXOOXOXO,In Progress,X,0,WIN
X OX XOOX,In Progress,O,4,WIN
X X XOO O,In Progress,X,1,WIN
  OOXX OX,In Progress,X,0,WIN
   OO X X,In Progress,X,7,WIN
 XXO  OX ,In Progress,O,0,WIN
 OXXOOXXO,In Progress,X,0,WIN
OXXX OO X,In Progress,O,4,DEFAULT
OXO  XOX ,In Progress,X,4,WIN
 O XXXOOX,X won,,,
XX X  OO ,In Progress,O,8,WIN
OOXX XOX ,In Progress,O,4,BLOCK
XXOOOX   ,In Progress,X,6,BLOCK
XXO O O X,O won,,,
X  X OOXO,In Progress,X,2,BLOCK
 X XXOO  ,In Progress,O,7,BLOCK
  XXO O X,In Progress,O,5,BLOCK
 XXOOXXO ,In Progress,O,0,BLOCK
X OOXXOXO,In Progress,X,1,WIN
OOOX  X X,O won,,,
OX XXOOOX,In Progress,X,2,DEFAULT
OXOOXX  X,In Progress,O,6,WIN
OX XO X O,O won,,,
 X XXO OO,In Progress,X,2,BLOCK
 O  XOXX ,In Progress,O,2,BLOCK
O X XOO X,In Progress,X,3,BLOCK
 XX O XOO,In Progress,X,0,WIN
OOXXOOX X,In Progress,X,7,WIN
X X   OOX,In Progress,O,1,BLOCK
O X  X OX,X won,,,
 XX OOX  ,In Progress,O,3,WIN
XOOX  OXX,In Progress,O,4,WIN
  OOX XXO,In Progress,X,1,WIN
OXX X O  ,In Progress,O,3,WIN
OX OOXXXO,O won,,,
OXOXXOXOX,Draw,,,
 XOX  O  ,In Progress,X,4,BLOCK
OX  XOXXO,X won,,,
 XOXOO  X,In Progress,X,6,BLOCK
 OOXO  XX,In Progress,X,6,WIN
XOXO X   ,In Progress,O,8,BLOCK
X  X  OO ,In Progress,X,8,BLOCK
XXOXO XO ,X won,,,
 XXOO OX ,In Progress,X,0,WIN
OOXX  X O,In Progress,X,4,WIN
XOOXXXOXO,X won,,,
X  OXOXO ,In Progress,X,2,WIN
OO  XXX  ,In Progress,O,2,WIN
   OXX  O,In Progress,X,0,DEFAULT
OX OX X  ,In Progress,O,2,BLOCK
O XO  OXX,O won,,,
   OXOX  ,In Progress,X,2,WIN
 X XOO  X,In Progress,O,0,DEFAULT
 OX  OXX ,In Progress,O,4,BLOCK
    XO XO,In Progress,X,1,WIN
 OXX  O X,In Progress,O,5,BLOCK
O OXXOOXX,In Progress,X,1,WIN
X OX O XO,O won,,,
  XXOXXOO,In Progress,O,0,WIN
 O XXO OX,In Progress,X,0,WIN
X   O OX ,In Progress,X,2,BLOCK
 OXOXO XX,In Progress,O,0,BLOCK
X   XO OX,X won,,,
 XOOXXXO ,In Progress,O,0,DEFAULT
XO OX XO ,In Progress,X,2,WIN
XO   XOOX,In Progress,X,2,WIN
XO  O X  ,In Progress,X,3,WIN
OO XO X X,In Progress,X,7,WIN
OO  XOXX ,In Progress,X,2,WIN
OX X XXOO,In Progress,O,4,WIN
X OX  OOX,In Progress,X,4,WIN
X OO OX X,In Progress,X,4,WIN
X XXO O O,In Progress,X,1,WIN
OXO XXX O,In Progress,O,3,BLOCK
 OOX O XX,In Progress,X,6,WIN
XOXO     ,In Progress,X,4,DEFAULT
X  OX    ,In Progress,O,8,BLOCK
X OOOXXOX,In Progress,X,1,BLOCK
XO X O X ,In Progress,O,6,BLOCK
XOO  XXO ,In Progress,X,3,WIN
OXOXOOXX ,In Progress,X,8,WIN
XOO OX X ,In Progress,X,6,BLOCK
XO  XX O ,In Progress,O,3,BLOCK
O XX OX O,In Progress,X,4,WIN
OOX OX X ,In Progress,X,8,WIN
   XOX OX,In Progress,O,1,WIN
X X XOOOX,X won,,,
XXO X O  ,In Progress,O,7,BLOCK
 XXO   OX,In Progress,O,0,BLOCK
 XOX   OX,In Progress,O,4,DEFAULT
O XO  XOX,In Progress,X,4,WIN
 XOXOXOOX,O won,,,
 XXXXOO O,In Progress,O,7,WIN
 O X XX O,In Progress,O,0,BLOCK
OX XO XO ,In Progress,X,8,BLOCK
OX OX XXO,X won,,,
 X  O OXX,In Progress,O,2,WIN
XXOOO XOX,In Progress,X,5,BLOCK
  O  X X ,In Progress,O,4,DEFAULT
 XXOXOX O,X won,,,
 OOX XXXO,In Progress,O,0,WIN
X O  X XO,In Progress,O,4,DEFAULT
 O XO  XX,In Progress,O,6,BLOCK
O O X XX ,In Progress,O,1,WIN
XOO XOXXO,O won,,,
   X OOXX,In Progress,O,4,DEFAULT
 OX    X ,In Progress,O,4,DEFAULT
X X OX  O,In Progress,O,1,BLOCK
X  OX XO ,In Progress,O,2,BLOCK
OXO  XX O,In Progress,X,4,BLOCK
 X OXXOO ,In Progress,X,0,BLOCK
OO   XXOX,In Progress,X,2,WIN
XX OX OOX,X won,,,
 XXO OX O,In Progress,X,0,WIN
OOX  X   ,In Progress,X,8,WIN
OXX XXO O,In Progress,O,3,WIN
XX     O ,In Progress,O,2,BLOCK
OX  O X X,In Progress,O,7,BLOCK
XO XOX  O,In Progress,X,6,WIN
O    XOXX,In Progress,O,3,WIN
    O  X ,In Progress,X,0,DEFAULT
X  XXO OO,In Progress,X,6,WIN
XX    OOX,In Progress,O,2,BLOCK
OOXX OXXO,In Progress,X,4,WIN
XOX     O,In Progress,X,4,DEFAULT
O OXX   X,In Progress,O,1,WIN
XXO O X O,In Progress,X,3,WIN
X X X OO ,In Progress,O,8,WIN
OXXX O OX,In Progress,O,4,DEFAULT
 X  XO  O,In Progress,X,7,WIN
 X OX  O ,In Progress,X,0,DEFAULT
X X XOXOO,X won,,,
 OOX XX O,In Progress,X,0,WIN
XOXO   OX,In Progress,X,4,WIN
OOX   XOX,In Progress,X,4,WIN
X     O  ,In Progress,X,4,DEFAULT
  OXO   X,In Progress,X,6,BLOCK
XOXO   XO,In Progress,X,4,DEFAULT
XXOOO XX ,In Progress,O,5,WIN
 OXOXXXO ,X won,,,
 XOX O XO,O won,,,
 XOXOXX O,In Progress,O,0,WIN
O   X X  ,In Progress,O,2,BLOCK
OX  XXXOO,In Progress,O,2,BLOCK
X O X   O,In Progress,X,5,BLOCK
OOXXOX XO,O won,,,
O X X OXO,In Progress,X,1,WIN
 XX O    ,In Progress,O,0,BLOCK
 O  XXO  ,In Progress,X,3,WIN
X OXXO O ,In Progress,X,6,WIN
OX XO  OX,In Progress,X,2,DEFAULT
 XO   OXX,In Progress,O,4,WIN
O OXO X X,In Progress,X,7,WIN
   OXXOOX,In Progress,X,0,WIN
 XOOXXX O,In Progress,O,7,BLOCK
XOX OO X ,In Progress,X,3,BLOCK
  XX OO X,In Progress,O,4,DEFAULT
   X O XO,In Progress,X,2,BLOCK
   XOXX O,In Progress,O,0,WIN
   OX X O,In Progress,X,2,WIN
OX OXXOOX,O won,,,
   XXO   ,In Progress,O,0,DEFAULT
OXX XOO X,In Progress,O,3,WIN
X  OXX  O,In Progress,O,2,DEFAULT
XX  OO X ,In Progress,O,3,WIN
 O XOX  X,In Progress,O,7,WIN
OXOX  OX ,In Progress,X,4,WIN
  OX  O X,In Progress,X,4,BLOCK
 XO OOXXX,X won,,,
OXOOX XX ,X won,,,
 XOXXO  O,O won,,,
  OX O XX,In Progress,O,6,BLOCK
OXOOX X  ,In Progress,X,7,WIN
OXOX  OXX,In Progress,O,4,WIN
XXXO  XOO,X won,,,
OX OOXXOX,In Progress,X,2,WIN
 XXO  O  ,In Progress,X,0,WIN
  OXX OX ,In Progress,O,1,BLOCK
X  X  O O,In Progress,X,7,BLOCK
XXOOOX  X,In Progress,O,6,WIN
X X  OX O,In Progress,O,1,BLOCK
OXOO X XX,In Progress,O,6,WIN
 XO X  O ,In Progress,X,0,DEFAULT
  XXO OOX,In Progress,X,5,WIN
 OXOOXX  ,In Progress,X,8,WIN
XOX OOXOX,O won,,,
OX    OX ,In Progress,X,4,WIN
XOXO O XX,In Progress,O,4,WIN
O XXX   O,In Progress,O,5,BLOCK
OXO X X O,In Progress,X,7,WIN
X X O OXO,In Progress,X,1,WIN
O X  OXOX,In Progress,X,4,WIN
XOX  O   ,In Progress,X,4,DEFAULT
  XOXXOXO,In Progress,O,0,WIN
  XOX    ,In Progress,O,6,BLOCK
O OX XO X,In Progress,X,4,WIN
OOXXXXOXO,X won,,,
OX XXO  O,In Progress,X,7,WIN
X   XO XO,In Progress,O,2,WIN
X  OOX   ,In Progress,X,2,DEFAULT
OO  XXOXX,In Progress,O,2,WIN
 XXOO OXX,In Progress,O,0,WIN
X O  OXXO,O won,,,
XX  X OO ,In Progress,O,8,WIN
XOX X OXO,In Progress,O,3,DEFAULT
 OO  XX X,In Progress,O,0,WIN
 XX OOXOX,In Progress,O,3,WIN
OXO XO  X,In Progress,X,7,WIN
X  XO    ,In Progress,O,6,BLOCK
 X OO  X ,In Progress,X,5,BLOCK
 X X   OO,In Progress,X,6,BLOCK
 X OO XXO,In Progress,X,0,BLOCK
 X XO OXO,In Progress,X,0,BLOCK
 XXO OO X,In Progress,X,0,WIN
X X  XOOO,O won,,,
OXOX XO  ,In Progress,X,4,WIN
XXO  OOX ,In Progress,X,4,WIN
OXXXXO O ,In Progress,O,6,BLOCK
O XXX  OO,In Progress,X,5,WIN
 XOO XOX ,In Progress,X,4,WIN
  O  XO X,In Progress,X,4,BLOCK
  X  X OO,In Progress,X,6,BLOCK
  OXX XO ,In Progress,O,0,BLOCK
XOOXOXX  ,X won,,,
  O OXXXO,In Progress,X,0,BLOCK
O X  XXO ,In Progress,O,4,BLOCK
XOXO X O ,In Progress,X,8,WIN
X XOOO X ,O won,,,
OOO X  XX,O won,,,
 X XOO   ,In Progress,X,0,DEFAULT
XXO OOX  ,In Progress,X,3,WIN
   XOXOXO,In Progress,X,0,BLOCK
XXOOO XXO,In Progress,X,5,BLOCK
XXX XOOO ,X won,,,
OXO  X X ,In Progress,O,4,BLOCK
  XXO XOO,In Progress,X,0,WIN
OO XO  XX,In Progress,X,6,WIN
O  XO   X,In Progress,X,2,DEFAULT
X  XO   O,In Progress,X,6,WIN
OXOXOOXXX,X won,,,
   OXOXOX,In Progress,X,0,WIN
XOXXXO  O,In Progress,O,6,BLOCK
 XXO  O X,In Progress,O,0,WIN
  XXXO O ,In Progress,O,6,BLOCK
O  OXOXX ,In Progress,X,1,WIN
XXOXOO   ,In Progress,X,6,WIN
OXXOXX OO,In Progress,X,6,WIN
OX   X  O,In Progress,X,4,BLOCK
X  O XOX ,In Progress,O,4,DEFAULT
 X     XO,In Progress,O,4,BLOCK
 O    X X,In Progress,O,7,BLOCK
 OXXOO  X,In Progress,X,7,BLOCK
OXO XOX X,In Progress,O,7,BLOCK
OXOXXXO  ,X won,,,
XXOOXX O ,In Progress,O,8,BLOCK
OX X  XO ,In Progress,O,4,DEFAULT
X X  O  O,In Progress,X,1,WIN
XO O OX X,In Progress,X,4,WIN
X OOX XXO,In Progress,O,5,WIN
OOXXXOOXX,Draw,,,
 O  OXX  ,In Progress,X,7,BLOCK
O OXXOX  ,In Progress,X,1,BLOCK
O XX XOO ,In Progress,X,4,WIN
X OX OXOX,X won,,,
XOXO XO X,X won,,,
XX  OOOXX,In Progress,O,2,WIN
XXOX X OO,In Progress,O,6,WIN
 X OXX OO,In Progress,X,6,BLOCK
XOO  XX  ,In Progress,O,3,BLOCK
OO OX X X,In Progress,X,2,WIN
OX   XOXO,In Progress,X,4,WIN
OOX XX O ,In Progress,X,3,WIN
OX X OX  ,In Progress,O,4,DEFAULT
O XOXX  O,In Progress,X,6,WIN
 OO   XX ,In Progress,X,8,WIN
OX OO X X,In Progress,X,7,WIN
   O X  X,In Progress,O,2,BLOCK
 X XO   O,In Progress,X,0,BLOCK
 OOXOXX X,In Progress,O,0,WIN
XOXX O  O,In Progress,X,6,WIN
X O   XO ,In Progress,X,3,WIN
OOO XX  X,O won,,,
XOO  OX X,In Progress,X,3,WIN
  OXXXOOX,X won,,,
XXO      ,In Progress,O,4,DEFAULT
XOX XXO O,In Progress,O,7,WIN
 XXX OO O,In Progress,X,0,WIN
 X  O X  ,In Progress,O,0,DEFAULT
     XOX ,In Progress,O,4,DEFAULT
 XX OX  O,In Progress,O,0,WIN
O  XX    ,In Progress,O,5,BLOCK
X XO OXXO,In Progress,O,4,WIN
OX X   O ,In Progress,X,4,DEFAULT
 XXX OOXO,In Progress,O,0,BLOCK
O X OXOXX,X won,,,
XXOO X O ,In Progress,X,4,DEFAULT
XOOX X O ,In Progress,X,4,WIN
XOO   XOX,In Progress,X,3,WIN
 OXOX  OX,In Progress,X,0,WIN
OXOXX OOX,In Progress,X,5,WIN
OX OX  OX,In Progress,X,6,BLOCK
 XXOX O O,In Progress,X,0,WIN
X O    OX,In Progress,X,4,WIN
OXXXO OX ,In Progress,O,8,WIN
OX X X OO,In Progress,X,4,WIN
XOXXOOO X,In Progress,X,7,BLOCK
     X O ,In Progress,X,4,DEFAULT
  X   OXO,In Progress,X,4,DEFAULT
 XOXOX   ,In Progress,O,6,WIN
 OXX O OX,In Progress,X,4,BLOCK
XO XXO  O,In Progress,X,6,WIN
OXO OXXX ,In Progress,O,8,WIN
XO O X X ,In Progress,O,4,DEFAULT
O XXO XO ,In Progress,X,1,BLOCK
XX  X  OO,In Progress,O,6,WIN
OOXXX XO ,X won,,,
X O O  X ,In Progress,X,6,BLOCK
OX  OX OX,In Progress,X,2,WIN
  O XOXX ,In Progress,O,8,WIN
XO   O X ,In Progress,X,4,DEFAULT
O  X XOX ,In Progress,O,4,BLOCK
 OXXXO O ,In Progress,X,6,WIN
  OX O  X,In Progress,X,4,DEFAULT
XXOXX OO ,In Progress,O,8,WIN
OXXOXXXOO,X won,,,
 O X X   ,In Progress,O,4,BLOCK
OX   X   ,In Progress,O,4,DEFAULT
O OXXOXX ,In Progress,O,1,WIN
 X   XXOO,In Progress,O,4,DEFAULT
XXO OOXX ,In Progress,O,3,WIN
 XXOXO OX,In Progress,O,0,BLOCK
X     O X,In Progress,O,4,BLOCK
OXO   XX ,In Progress,O,4,BLOCK
OO XOXX X,In Progress,O,2,WIN
XXXOXOOOX,X won,,,
OXXO X XO,In Progress,O,4,WIN
XO XO  XO,In Progress,X,6,WIN
      XOX,In Progress,O,4,DEFAULT
 OOX XOXX,In Progress,O,0,WIN
 XXXO O O,In Progress,X,0,WIN
OXXXO O  ,In Progress,X,8,BLOCK
O OX   XX,In Progress,O,1,WIN
XOXOXX  O,In Progress,O,6,BLOCK
OXOXX XOO,In Progress,X,5,WIN
X  XOX  O,In Progress,O,6,BLOCK
O  XX   O,In Progress,X,5,WIN
 OX  OX  ,In Progress,X,4,WIN
  XOX OX ,In Progress,O,0,WIN
XXOXOO  X,In Progress,O,6,WIN
O XX OXOX,In Progress,O,4,BLOCK
O OXOXX X,In Progress,O,1,WIN
  OXX X O,In Progress,O,5,WIN
X  O  O X,In Progress,X,4,WIN
  X   XOO,In Progress,X,4,WIN
XO XOOXX ,X won,,,
XOX OO XX,In Progress,O,3,WIN
O X  XOX ,In Progress,O,3,WIN
XX  OXXOO,In Progress,O,2,BLOCK
O O  XXX ,In Progress,O,1,WIN
 X O  O X,In Progress,X,0,BLOCK
  OX X XO,In Progress,O,4,BLOCK
X O   OXX,In Progress,O,4,WIN
 XX OXXOO,In Progress,O,0,WIN
 OXOOXXX ,In Progress,O,8,BLOCK
X  O   XO,In Progress,X,4,DEFAULT
O X X X O,X won,,,
OXX  X O ,In Progress,O,8,BLOCK
   X OO X,In Progress,X,4,DEFAULT
 OO XXXO ,In Progress,X,3,WIN
XOXOOXX O,In Progress,X,7,BLOCK
OX XXXO O,X won,,,
 O XO X X,In Progress,O,7,WIN
XXOOXXOO ,In Progress,X,8,WIN
XO O  XXO,In Progress,X,4,DEFAULT
  X O  OX,In Progress,X,5,WIN
X OO  X X,In Progress,O,4,BLOCK
XOXXXOOO ,In Progress,X,8,WIN
 XOXXX OO,X won,,,
 OOXXOX  ,In Progress,X,0,WIN
OO  XOX X,In Progress,X,2,WIN
 X  XOXO ,In Progress,O,2,BLOCK
OOXOX  XX,In Progress,O,6,WIN
OOXOX  X ,In Progress,X,6,WIN
X O XO  X,X won,,,
    XO  X,In Progress,O,0,BLOCK
O X X   O,In Progress,X,6,WIN
XOO XX   ,In Progress,O,3,BLOCK
 O XX XO ,In Progress,O,0,BLOCK
 X OO X  ,In Progress,X,5,BLOCK
    X OX ,In Progress,O,1,BLOCK
   O XO X,In Progress,X,2,WIN
OX O XXOX,In Progress,O,2,BLOCK
OXOO  XX ,In Progress,X,4,WIN
O  XXXO  ,X won,,,
X   XOXOO,In Progress,X,2,WIN
XO  XXXOO,In Progress,O,2,BLOCK
 O XO XOX,O won,,,
  O O XXX,X won,,,
XO O XOXX,In Progress,O,2,BLOCK
X X O  OX,In Progress,O,1,WIN
XXO OX XO,In Progress,O,6,WIN
X O OXXOX,In Progress,O,1,WIN
XX    OO ,In Progress,X,2,WIN
OXX OXXO ,In Progress,O,8,WIN
XX  O O  ,In Progress,X,2,WIN
XXOXO  O ,In Progress,X,6,WIN
O O   X X,In Progress,X,7,WIN
 XO    X ,In Progress,O,4,BLOCK
 XO XXO O,In Progress,X,3,WIN
XOOX XOX ,In Progress,O,4,WIN
OXOX     ,In Progress,X,4,DEFAULT
  O OXX X,In Progress,O,7,BLOCK
XX OOO X ,O won,,,
OOX XXX O,X won,,,
XOXOXO   ,In Progress,X,6,WIN
OX  O XX ,In Progress,O,8,WIN
O XXO O X,In Progress,X,5,WIN
  XO  XXO,In Progress,O,4,BLOCK
 O O XX  ,In Progress,X,4,DEFAULT
XOO  OXX ,In Progress,X,3,WIN
 OXOXXO  ,In Progress,X,8,WIN
XO OXXX O,In Progress,O,2,BLOCK
O    O XX,In Progress,X,6,WIN
XXX XO OO,X won,,,
O  OXX OX,In Progress,X,2,WIN
 XX OXOOX,X won,,,
 X   X  O,In Progress,O,4,DEFAULT
O OOX XX ,In Progress,X,1,WIN
XXX OXOO ,X won,,,
XX  O  OX,In Progress,O,2,BLOCK
O  XXOX  ,In Progress,O,2,BLOCK
X XOOOX  ,O won,,,
XO OX OX ,In Progress,X,8,WIN
 X OXOXO ,In Progress,X,2,WIN
  XX  O  ,In Progress,O,4,DEFAULT
 O  XX OX,In Progress,O,0,BLOCK
 XOX XO O,In Progress,X,4,WIN
 XXX   OO,In Progress,O,6,WIN
OOX X  X ,In Progress,O,6,BLOCK
  OOXXX  ,In Progress,O,0,DEFAULT
   OXO  X,In Progress,X,0,WIN
XX OO X O,In Progress,X,2,WIN
  X  O X ,In Progress,O,4,DEFAULT
O  XOXOXX,In Progress,O,2,WIN
XOXO XO  ,In Progress,X,8,WIN
X  OO OXX,In Progress,X,2,BLOCK
 OX  OX X,In Progress,O,4,BLOCK
XOXO  X O,In Progress,X,4,WIN
OOOXX OXX,O won,,,
OX    XO ,In Progress,X,4,DEFAULT
  XOXXOO ,In Progress,X,8,WIN
 OO   X X,In Progress,X,7,WIN
XOXX  XOO,X won,,,
  OXO XXO,In Progress,X,0,WIN
 OX   X O,In Progress,X,4,WIN
   O O XX,In Progress,X,6,WIN
 X   O  X,In Progress,O,4,DEFAULT
 XOX XOO ,In Progress,X,4,WIN
OXX X OOX,In Progress,O,3,WIN
 XO X  XO,X won,,,
 XXXOX OO,In Progress,O,0,WIN
XXOO O XX,In Progress,O,4,WIN
  OX  XO ,In Progress,X,0,WIN
OXX XO OX,In Progress,O,6,BLOCK
OXOOXX OX,In Progress,X,6,BLOCK
X    XOOX,In Progress,O,2,BLOCK
OOX OXXX ,In Progress,O,8,WIN
XXXOOXOXO,X won,,,
XXX OO XO,X won,,,
XOX  OX O,In Progress,X,3,WIN
XOX   X O,In Progress,O,3,BLOCK
X O O   X,In Progress,X,6,BLOCK
XOXX   O ,In Progress,O,4,WIN
 XXO   XO,In Progress,O,0,BLOCK
  OXX  OX,In Progress,O,0,BLOCK
  XO XOX ,In Progress,O,0,WIN
X      OX,In Progress,O,4,BLOCK
 OX     X,In Progress,O,5,BLOCK
O XX     ,In Progress,O,4,DEFAULT
 OOXX  XO,In Progress,X,5,WIN
OOX  XOXX,X won,,,
OO X  XX ,In Progress,O,2,WIN
 X  OOXOX,In Progress,X,3,BLOCK
OXO     X,In Progress,X,4,DEFAULT
   X OXXO,In Progress,O,2,WIN
OX OX XOX,In Progress,O,2,BLOCK
X  OXXOXO,In Progress,O,1,BLOCK
    X OOX,In Progress,X,0,WIN
XOXXO O X,In Progress,O,7,WIN
 O XOXX O,In Progress,X,0,WIN
X O OX XO,In Progress,X,6,BLOCK
XXO XO   ,In Progress,O,8,WIN
 X  O OX ,In Progress,X,2,BLOCK
XXOO   XO,In Progress,X,4,WIN
  OX O X ,In Progress,X,8,BLOCK
XO  O   X,In Progress,X,7,BLOCK
XO   OXX ,In Progress,O,3,BLOCK
OOXXX  XO,In Progress,O,5,BLOCK
 X XOXOO ,In Progress,X,2,BLOCK
XX XOO OX,In Progress,O,2,BLOCK
O  XXO OX,In Progress,X,2,DEFAULT
XO OOXOXX,In Progress,X,2,WIN
X  OX  XO,In Progress,O,1,BLOCK
  O  OXXX,X won,,,
X XOO XOX,In Progress,O,1,WIN
O XXOOX  ,In Progress,X,8,BLOCK
XOXOX    ,In Progress,O,6,BLOCK
  X  OO X,In Progress,X,4,DEFAULT
OO X   X ,In Progress,X,2,BLOCK
   XO X  ,In Progress,O,0,BLOCK
X  XXOOO ,In Progress,X,8,WIN
X OXO   X,In Progress,O,6,WIN
XO OX  X ,In Progress,O,8,BLOCK
XOOOXOXXX,X won,,,
X OX XOO ,In Progress,X,4,WIN
    XXO  ,In Progress,O,3,BLOCK
XXOO OXX ,In Progress,O,4,WIN
 OXXOOOXX,In Progress,X,0,DEFAULT
 XOOOXXXO,In Progress,X,0,BLOCK
OOXXO   X,In Progress,X,5,WIN
 O OX X  ,In Progress,X,2,WIN
 X O   X ,In Progress,O,4,BLOCK
 XOXX O  ,In Progress,O,5,BLOCK
X OXO XXO,X won,,,
XO O  X X,In Progress,O,4,BLOCK
O XOX  XO,In Progress,X,1,WIN
XOO  X X ,In Progress,O,4,DEFAULT
  X   XO ,In Progress,O,4,BLOCK
XX   OXO ,In Progress,O,2,BLOCK
XXO OOXOX,In Progress,X,3,WIN
OO  X  X ,In Progress,X,2,BLOCK
 OO XXOX ,In Progress,X,3,WIN
  X XO XO,In Progress,O,1,BLOCK
OXO X X  ,In Progress,O,7,BLOCK
 O  X OX ,In Progress,X,0,DEFAULT
 XOOO XXX,X won,,,
 XOXO XO ,In Progress,X,0,WIN
 X OOXXXO,In Progress,O,0,WIN
XXOOOXOX ,O won,,,
OO XX XO ,In Progress,X,2,WIN
 X X OO  ,In Progress,X,4,DEFAULT
OOX   OXX,In Progress,X,5,WIN
O OOX X X,In Progress,X,7,WIN
O XOXX   ,In Progress,O,6,WIN
 O  XOX X,In Progress,O,0,BLOCK
 XX OO X ,In Progress,O,3,WIN
  O  XXO ,In Progress,X,4,DEFAULT
X XOXX OO,In Progress,O,6,WIN
 XXO  X O,In Progress,O,0,BLOCK
OXX   O X,In Progress,O,3,WIN
  X  OOXX,In Progress,O,4,DEFAULT
 XOOXX OX,In Progress,O,0,BLOCK
XX  XOO  ,In Progress,O,2,BLOCK
XX O OXOX,In Progress,O,4,WIN
   XXOX O,In Progress,O,2,WIN
X X OOO X,In Progress,X,1,WIN
  XOOX XO,In Progress,X,0,BLOCK
O X O XX ,In Progress,O,8,WIN
O XX XXOO,In Progress,O,4,WIN
O  X X   ,In Progress,O,4,BLOCK
 XX  OOXO,In Progress,X,0,WIN
XOO O  XX,In Progress,X,6,WIN
O XOXO XX,In Progress,O,6,WIN
O O X  X ,In Progress,X,1,WIN
   XOOXX ,In Progress,O,0,BLOCK
   XOOX X,In Progress,O,0,BLOCK
